NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
UNIVERSIDADE FEDERAL DE ALFENAS,BIOMEDICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALFENAS,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALFENAS,FARMACEUTICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ALFENAS,MEDICO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ALFENAS,PROFESSOR DO MAGISTERIO SUPERIOR,24,0,0,4.800000000000001,4.800000000000001
UNIVERSIDADE FEDERAL DE ALFENAS,TECNICO DE LABORATORIO AREA,9,1,0.11,1.8,0.8
UNIVERSIDADE FEDERAL DE ALFENAS,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE ALFENAS,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ARQUIVISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ASSISTENTE EM ADMINISTRACAO,73,16,0.22,14.600000000000001,-1.3999999999999986
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,CONTADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ENGENHEIRO-AREA,8,3,0.38,1.6,-1.4
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MEDICO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MEDICO VETERINARIO - PCCTAE,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,NUTRICIONISTA-HABILITACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PEDAGOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PROFESSOR DO MAGISTERIO SUPERIOR,130,7,0.05,26,19
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,TEC DE TECNOLOGIA DA INFORMACAO,11,2,0.18,2.2,0.20000000000000018
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,TECNICO DE LABORATORIO AREA,12,0,0,2.4000000000000004,2.4000000000000004
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,TECNICO DESPORTIVO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,TECNICO EM ASSUNTOS EDUCACIONAIS,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,TECNICO EM CONTABILIDADE,14,1,0.07,2.8000000000000003,1.8000000000000003
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,TECNICO EM ENFERMAGEM,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE CATALAO,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE CATALAO,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE CATALAO,ASSISTENTE EM ADMINISTRACAO,31,6,0.19,6.2,0.20000000000000018
UNIVERSIDADE FEDERAL DE CATALAO,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CATALAO,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CATALAO,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE CATALAO,CONTADOR,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE CATALAO,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CATALAO,ENGENHEIRO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE CATALAO,PROFESSOR DO MAGISTERIO SUPERIOR,24,0,0,4.800000000000001,4.800000000000001
UNIVERSIDADE FEDERAL DE CATALAO,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE CATALAO,TEC DE TECNOLOGIA DA INFORMACAO,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FEDERAL DE CATALAO,TECNICO DE LABORATORIO AREA,16,0,0,3.2,3.2
UNIVERSIDADE FEDERAL DE CATALAO,TECNICO EM CONTABILIDADE,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE GOIAS,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,ANALISTA DE TEC DA INFORMACAO,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE GOIAS,ANTROPOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,ARQUITETO E URBANISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE GOIAS,ASSISTENTE EM ADMINISTRACAO,46,12,0.26,9.200000000000001,-2.799999999999999
UNIVERSIDADE FEDERAL DE GOIAS,ASSISTENTE SOCIAL,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE GOIAS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,DESENHISTA TECNICO ESPECIALIDADE,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE GOIAS,ECONOMISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE GOIAS,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE GOIAS,FARMACEUTICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE GOIAS,FARMACEUTICO-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,GEOGRAFO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,METEOROLOGISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE GOIAS,ODONTOLOGO - 40 HORAS,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE GOIAS,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE GOIAS,PRODUTOR CULTURAL,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE GOIAS,PROFESSOR DO MAGISTERIO SUPERIOR,84,3,0.04,16.8,13.8
UNIVERSIDADE FEDERAL DE GOIAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,14,2,0.14,2.8000000000000003,0.8000000000000003
UNIVERSIDADE FEDERAL DE GOIAS,TEC DE TECNOLOGIA DA INFORMACAO,23,5,0.22,4.6000000000000005,-0.39999999999999947
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO DE LABORATORIO AREA,15,2,0.13,3,1
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM ARTES GRAFICAS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM ASSUNTOS EDUCACIONAIS,5,2,0.4,1,-1
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM CONTABILIDADE,16,3,0.19,3.2,0.20000000000000018
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM ENFERMAGEM,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM FARMACIA,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE GOIAS,TECNOLOGO-FORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE ITAJUBA,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ITAJUBA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ITAJUBA,ASSISTENTE EM ADMINISTRACAO,12,3,0.25,2.4000000000000004,-0.5999999999999996
UNIVERSIDADE FEDERAL DE ITAJUBA,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ITAJUBA,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ITAJUBA,ENGENHEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE ITAJUBA,PROFESSOR DO MAGISTERIO SUPERIOR,38,1,0.03,7.6000000000000005,6.6000000000000005
UNIVERSIDADE FEDERAL DE ITAJUBA,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE ITAJUBA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ITAJUBA,TECNICO DESPORTIVO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ITAJUBA,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE ITAJUBA,TECNICO EM CONTABILIDADE,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE JATAI,ADMINISTRADOR,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL DE JATAI,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,ARQUIVISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,ASSISTENTE EM ADMINISTRACAO,27,2,0.07,5.4,3.4000000000000004
UNIVERSIDADE FEDERAL DE JATAI,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE JATAI,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,BIBLIOTECARIO-DOCUMENTALISTA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE JATAI,CONTADOR,4,2,0.5,0.8,-1.2
UNIVERSIDADE FEDERAL DE JATAI,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE JATAI,FISIOTERAPEUTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,PRODUTOR CULTURAL,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE JATAI,PROFESSOR DO MAGISTERIO SUPERIOR,30,2,0.07,6,4
UNIVERSIDADE FEDERAL DE JATAI,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE JATAI,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL DE JATAI,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM ASSUNTOS EDUCACIONAIS,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ASSISTENTE EM ADMINISTRACAO,34,7,0.21,6.800000000000001,-0.1999999999999993
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,CONTADOR,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,PROFESSOR DO MAGISTERIO SUPERIOR,96,6,0.06,19.200000000000003,13.200000000000003
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,PROFESSOR ENS BASICO TECN TECNOLOGICO,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,TECNICO DE LABORATORIO AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE LAVRAS,ADMINISTRADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE LAVRAS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,ASSISTENTE EM ADMINISTRACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,ENGENHEIRO DE SEG DO TRABALHO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE LAVRAS,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE LAVRAS,PROFESSOR DO MAGISTERIO SUPERIOR,86,1,0.01,17.2,16.2
UNIVERSIDADE FEDERAL DE LAVRAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE LAVRAS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,TECNICO DE LABORATORIO AREA,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE LAVRAS,TECNICO EM AGROPECUARIA,2,2,1,0.4,-1.6
UNIVERSIDADE FEDERAL DE LAVRAS,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE MATO GROSSO,ADMINISTRADOR,7,3,0.43,1.4000000000000001,-1.5999999999999999
UNIVERSIDADE FEDERAL DE MATO GROSSO,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE MATO GROSSO,ARQUITETO E URBANISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE MATO GROSSO,ARQUIVISTA,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE MATO GROSSO,ASSISTENTE EM ADMINISTRACAO,33,8,0.24,6.6000000000000005,-1.3999999999999995
UNIVERSIDADE FEDERAL DE MATO GROSSO,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,CONTADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE MATO GROSSO,ENFERMEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHEIRO DE SEG DO TRABALHO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHEIRO-AREA,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL DE MATO GROSSO,MEDICO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE MATO GROSSO,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,MUSICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE MATO GROSSO,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,PROFESSOR DO MAGISTERIO SUPERIOR,84,2,0.02,16.8,14.8
UNIVERSIDADE FEDERAL DE MATO GROSSO,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE MATO GROSSO,TECNICO DE LABORATORIO AREA,11,0,0,2.2,2.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,TECNICO DESPORTIVO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE MATO GROSSO,TECNICO EM ASSUNTOS EDUCACIONAIS,14,2,0.14,2.8000000000000003,0.8000000000000003
UNIVERSIDADE FEDERAL DE MATO GROSSO,TECNICO EM CONTABILIDADE,10,0,0,2,2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ADMINISTRADOR,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ARQUITETO E URBANISTA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,92,25,0.27,18.400000000000002,-6.599999999999998
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,BIBLIOTECARIO-DOCUMENTALISTA,5,2,0.4,1,-1
UNIVERSIDADE FEDERAL DE MINAS GERAIS,CONTADOR,2,2,1,0.4,-1.6
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ENFERMEIRO-AREA,8,0,0,1.6,1.6
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ENGENHEIRO DE SEG DO TRABALHO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ENGENHEIRO-AREA,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FEDERAL DE MINAS GERAIS,FARMACEUTICO-HABILITACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE MINAS GERAIS,FISICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,FISIOTERAPEUTA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE MINAS GERAIS,MEDICO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE MINAS GERAIS,MEDICO VETERINARIO - PCCTAE,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PEDAGOGO-AREA,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PRODUTOR CULTURAL,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PROFESSOR DO MAGISTERIO SUPERIOR,252,16,0.06,50.400000000000006,34.400000000000006
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,8,2,0.25,1.6,-0.3999999999999999
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PSICOLOGO-AREA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,21,4,0.19,4.2,0.20000000000000018
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,24,3,0.12,4.800000000000001,1.8000000000000007
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM ASSUNTOS EDUCACIONAIS,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM CONTABILIDADE,19,3,0.16,3.8000000000000003,0.8000000000000003
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM ENFERMAGEM,15,5,0.33,3,-2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM FARMACIA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM RADIOLOGIA,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TERAPEUTA OCUPACIONAL,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ADMINISTRADOR,6,2,0.33,1.2000000000000002,-0.7999999999999998
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ANALISTA DE TEC DA INFORMACAO,8,2,0.25,1.6,-0.3999999999999999
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ASSISTENTE EM ADMINISTRACAO,119,24,0.2,23.8,-0.1999999999999993
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,BIBLIOTECARIO-DOCUMENTALISTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,FARMACEUTICO-HABILITACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE PERNAMBUCO,FONOAUDIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,MEDICO - PCCTAE,8,0,0,1.6,1.6
UNIVERSIDADE FEDERAL DE PERNAMBUCO,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ODONTOLOGO - 30 HORAS - DL 1445-76,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,PRODUTOR CULTURAL,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE PERNAMBUCO,PROFESSOR DO MAGISTERIO SUPERIOR,180,28,0.16,36,8
UNIVERSIDADE FEDERAL DE PERNAMBUCO,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TEC DE TECNOLOGIA DA INFORMACAO,22,3,0.14,4.4,1.4000000000000004
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM CONTABILIDADE,27,6,0.22,5.4,-0.5999999999999996
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM ENFERMAGEM,5,0,0,1,1
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM FARMACIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TERAPEUTA OCUPACIONAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ADMINISTRADOR,8,2,0.25,1.6,-0.3999999999999999
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ANALISTA DE TEC DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ASSISTENTE EM ADMINISTRACAO,26,8,0.31,5.2,-2.8
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PROFESSOR DO MAGISTERIO SUPERIOR,50,4,0.08,10,6
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TEC DE TECNOLOGIA DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE RORAIMA,ASSISTENTE EM ADMINISTRACAO,13,0,0,2.6,2.6
UNIVERSIDADE FEDERAL DE RORAIMA,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,ECONOMISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,ENGENHEIRO DE SEG DO TRABALHO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE RORAIMA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,MEDICO - PCCTAE,4,0,0,0.8,0.8
